Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
4788	OneDrive.exe	0x7ffb115a0000	0x9000	sfc_os.dll	C:\Windows\System32\sfc_os.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb489c0000	0xea000	ServicingCommon.dll	C:\Windows\SYSTEM32\ServicingCommon.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48940000	0xa000	DPAPI.DLL	C:\Windows\SYSTEM32\DPAPI.DLL	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb24e40000	0x124000	Windows.Services.TargetedContent.dll	C:\Windows\System32\Windows.Services.TargetedContent.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb44aa0000	0xa6000	taskschd.dll	C:\Windows\System32\taskschd.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb4b220000	0x46c000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3fa60000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb40ae0000	0x81000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb41550000	0x19000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3cac0000	0xa9000	webio.dll	C:\Windows\SYSTEM32\webio.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb47c20000	0xa9000	schannel.DLL	C:\Windows\system32\schannel.DLL	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3a4f0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb39de0000	0x27000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb45470000	0x13c000	DSREG.DLL	C:\Windows\SYSTEM32\DSREG.DLL	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb25640000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb30e60000	0xcc000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb46690000	0x34000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb48ab0000	0xa2000	sxs.dll	C:\Windows\SYSTEM32\sxs.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2c840000	0x13000	dusmapi.dll	C:\Windows\System32\dusmapi.dll	6	2022-07-18 23:10:18.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2fcd0000	0xd000	LINKINFO.dll	C:\Windows\SYSTEM32\LINKINFO.dll	6	2022-07-18 23:10:18.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb2e6f0000	0x165000	wpnapps.dll	C:\Windows\System32\wpnapps.dll	6	2022-07-18 23:10:18.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb41400000	0xd000	SecurityCenterBrokerPS.dll	C:\Windows\System32\SecurityCenterBrokerPS.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb0db20000	0x1a6000	d3d9.dll	C:\Windows\system32\d3d9.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb46510000	0x38000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb44780000	0x44000	directxdatabasehelper.dll	C:\Windows\SYSTEM32\directxdatabasehelper.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb31c80000	0x5d000	dataexchange.dll	C:\Windows\system32\dataexchange.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f6e0000	0xd000	qgif.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\imageformats\qgif.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f670000	0x6a000	qjpeg.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\imageformats\qjpeg.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f660000	0xc000	qsvg.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\imageformats\qsvg.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f270000	0x54000	Qt5Svg.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5Svg.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f260000	0xa000	qmlplugin.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\qml\QtQml\qmlplugin.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f250000	0xa000	qtquick2plugin.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\qml\QtQuick.2\qtquick2plugin.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f230000	0x11000	Qt5QmlWorkerScript.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5QmlWorkerScript.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3efc0000	0x41000	qtquickcontrols2plugin.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\qml\QtQuick\Controls.2\qtquickcontrols2plugin.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f0f0000	0x2d000	Qt5QuickControls2.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5QuickControls2.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb11200000	0x116000	Qt5QuickTemplates2.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\Qt5QuickTemplates2.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb3f220000	0x10000	windowplugin.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\qml\QtQuick\Window.2\windowplugin.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb37380000	0x5a000	qtquicktemplates2plugin.dll	C:\Users\passb\AppData\Local\Microsoft\OneDrive\22.131.0619.0001\qml\QtQuick\Templates.2\qtquicktemplates2plugin.dll	-1	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb35a80000	0x25f000	dwrite.dll	C:\Windows\system32\dwrite.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb39420000	0x12d000	textinputframework.dll	C:\Windows\SYSTEM32\textinputframework.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
4788	OneDrive.exe	0x7ffb38fc0000	0xae000	TextShaping.dll	C:\Windows\SYSTEM32\TextShaping.dll	6	2022-07-18 23:25:28.000000 UTC	Disabled
6248	msteams.exe	0x7ff7a6350000	0x8e7000	msteams.exe	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\msteams.exe	-1	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10640000	0x8c000	boost_log-vc142-mt-x64-1_78.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\boost_log-vc142-mt-x64-1_78.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb496d0000	0x1ac000	USER32.dll	C:\Windows\System32\USER32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4a910000	0xae000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49e60000	0x7b8000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4b690000	0x5d000	SHLWAPI.dll	C:\Windows\System32\SHLWAPI.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb105b0000	0x8d000	MSVCP140.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\MSVCP140.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48580000	0x28000	ncrypt.dll	C:\Windows\SYSTEM32\ncrypt.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb45420000	0x14000	WTSAPI32.dll	C:\Windows\SYSTEM32\WTSAPI32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10590000	0x1b000	VCRUNTIME140.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\VCRUNTIME140.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10580000	0xc000	VCRUNTIME140_1.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\VCRUNTIME140_1.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10550000	0x28000	WebView2Loader.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\WebView2Loader.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb101a0000	0x3af000	azure-storage-blobs.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\azure-storage-blobs.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10070000	0x12a000	azure-core.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\azure-core.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10060000	0xd000	boost_atomic-vc142-mt-x64-1_78.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\boost_atomic-vc142-mt-x64-1_78.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10030000	0x24000	boost_filesystem-vc142-mt-x64-1_78.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\boost_filesystem-vc142-mt-x64-1_78.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb10010000	0x17000	boost_thread-vc142-mt-x64-1_78.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\boost_thread-vc142-mt-x64-1_78.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3e130000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb35270000	0x4fa000	WININET.dll	C:\Windows\SYSTEM32\WININET.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0ff10000	0xf6000	sqlite3.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\sqlite3.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0fe60000	0xab000	boost_log_setup-vc142-mt-x64-1_78.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\boost_log_setup-vc142-mt-x64-1_78.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3cc10000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0fe50000	0x7000	MSVCP140_CODECVT_IDS.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\MSVCP140_CODECVT_IDS.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb478e0000	0x2d000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb34670000	0x2a5000	COMCTL32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.22000.120_none_9d947278b86cc467\COMCTL32.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0fdc0000	0x82000	libcurl.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\libcurl.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0fda0000	0x1a000	zlib1.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\zlib1.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb12050000	0x1b3000	gdiplus.dll	C:\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.22000.675_none_ce846f9a12fab040\gdiplus.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb469c0000	0x2f000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb46120000	0x132000	CoreMessaging.dll	C:\Windows\SYSTEM32\CoreMessaging.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb41570000	0x10c000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0fcd0000	0xd0000	azure-storage-common.dll	C:\Program Files\WindowsApps\MicrosoftTeams_22168.200.1405.7434_x64__8wekyb3d8bbwe\azure-storage-common.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3c1c0000	0x157000	webservices.dll	C:\Windows\SYSTEM32\webservices.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb452f0000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48540000	0x37000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb463d0000	0xac000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:10:16.000000 UTC	Disabled
6248	msteams.exe	0x7ffb2b960000	0x6e000	Windows.Storage.ApplicationData.dll	C:\Windows\System32\Windows.Storage.ApplicationData.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb46cc0000	0x166000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb46e30000	0x867000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb2fa30000	0x77000	Windows.FileExplorer.Common.dll	C:\Windows\System32\Windows.FileExplorer.Common.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3d820000	0x3e000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb488d0000	0x4c000	CFGMGR32.dll	C:\Windows\SYSTEM32\CFGMGR32.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb4a870000	0x9000	NSI.dll	C:\Windows\System32\NSI.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb42580000	0x1e000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3b250000	0xe4000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb42af0000	0x71000	netprofm.dll	C:\Windows\System32\netprofm.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb40860000	0x12000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb2c7e0000	0x17000	ondemandconnroutehelper.dll	C:\Windows\SYSTEM32\ondemandconnroutehelper.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb481f0000	0x67000	mswsock.dll	C:\Windows\system32\mswsock.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48430000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb42540000	0xc000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb49940000	0x11e000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48940000	0xa000	DPAPI.DLL	C:\Windows\SYSTEM32\DPAPI.DLL	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48490000	0x12000	MSASN1.dll	C:\Windows\SYSTEM32\MSASN1.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb492c0000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb48440000	0x18000	CRYPTSP.dll	C:\Windows\SYSTEM32\CRYPTSP.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb47d20000	0x35000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb47910000	0xe8000	DNSAPI.dll	C:\Windows\SYSTEM32\DNSAPI.dll	-1	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3fa60000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb40ae0000	0x81000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3f890000	0x1b000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb3b340000	0xd3000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb358b0000	0x1c2000	Windows.Globalization.dll	C:\Windows\System32\Windows.Globalization.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb35840000	0x65000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb2e300000	0xee000	Windows.Security.Authentication.OnlineId.dll	C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb2c840000	0x13000	dusmapi.dll	C:\Windows\System32\dusmapi.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb31f70000	0x26000	edputil.dll	C:\Windows\SYSTEM32\edputil.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb316c0000	0x59000	VAULTCLI.dll	C:\Windows\SYSTEM32\VAULTCLI.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb370c0000	0x188000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb35ce0000	0x158000	Windows.UI.Immersive.dll	C:\Windows\System32\Windows.UI.Immersive.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb30e30000	0x22000	cldapi.dll	C:\Windows\System32\cldapi.dll	-1	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb0f8d0000	0x3ff000	EmbeddedBrowserWebView.dll	C:\Program Files (x86)\Microsoft\EdgeWebView\Application\103.0.1264.62\EBWebView\x64\EmbeddedBrowserWebView.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
6248	msteams.exe	0x7ffb38c70000	0x105000	daxexec.dll	C:\Windows\SYSTEM32\daxexec.dll	6	2022-07-18 23:10:17.000000 UTC	Disabled
